#GOID	GOTerm	t-total	t+	t-	b+	b-	b-total	p-value	t-ratio	b-ratio	(t-ratio)/(b-ratio)
GO:0048678	response to axon injury	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050665	hydrogen peroxide biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0060047	heart contraction	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0060087	relaxation of vascular smooth muscle	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0060088	auditory receptor cell stereocilium organization and biogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006091	generation of precursor metabolites and energy	399	12	387	16	539	555	1.000e+00	0.03	0.03	1.0
GO:0015986	ATP synthesis coupled proton transport	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0006897	endocytosis	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0007219	Notch signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050905	neuromuscular process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001935	endothelial cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001974	blood vessel remodeling	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0007199	G\-protein signaling\, coupled to cGMP nucleotide second messenger	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042742	defense response to bacterium	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0048384	retinoic acid receptor signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050829	defense response to Gram\-negative bacterium	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001315	age\-dependent response to reactive oxygen species	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007584	response to nutrient	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0009314	response to radiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0010035	response to inorganic substance	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0010039	response to iron ion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0031000	response to caffeine	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031069	hair follicle morphogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032848	negative regulation of cellular pH reduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035094	response to nicotine	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043627	response to estrogen stimulus	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0045069	regulation of viral genome replication	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051607	defense response to virus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051902	negative regulation of mitochondrial depolarization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042100	B cell proliferation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045776	negative regulation of blood pressure	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045822	negative regulation of heart contraction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001782	B cell homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007507	heart development	399	10	389	15	540	555	1.000e+00	0.03	0.03	0.9
GO:0008625	induction of apoptosis via death domain receptors	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0008631	induction of apoptosis by oxidative stress	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030216	keratinocyte differentiation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030889	negative regulation of B cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043029	T cell homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046007	negative regulation of activated T cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045083	negative regulation of interleukin\-12 biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000060	protein import into nucleus\, translocation	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0001775	cell activation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001932	regulation of protein amino acid phosphorylation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0002037	negative regulation of L\-glutamate transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007254	JNK cascade	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0009612	response to mechanical stimulus	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0043525	positive regulation of neuron apoptosis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045670	regulation of osteoclast differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045994	positive regulation of translational initiation by iron	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046325	negative regulation of glucose import	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0050806	positive regulation of synaptic transmission	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0051023	regulation of immunoglobulin secretion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0051092	activation of NF\-kappaB transcription factor	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0051222	positive regulation of protein transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0002439	chronic inflammatory response to antigenic stimulus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050901	leukocyte tethering or rolling	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002740	negative regulation of cytokine secretion during immune response	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0032715	negative regulation of interleukin\-6 production	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045071	negative regulation of viral genome replication	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042346	positive regulation of NF\-kappaB import into nucleus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045080	positive regulation of chemokine biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0032722	positive regulation of chemokine production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001934	positive regulation of protein amino acid phosphorylation	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0048661	positive regulation of smooth muscle cell proliferation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0032800	receptor biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051384	response to glucocorticoid stimulus	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0033209	tumor necrosis factor\-mediated signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006412	translation	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0007411	axon guidance	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0016567	protein ubiquitination	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0030433	ER\-associated protein catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009267	cellular response to starvation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0010033	response to organic substance	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0019836	hemolysis by symbiont of host red blood cells	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043072	negative regulation of non\-apoptotic programmed cell death	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046689	response to mercury ion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051659	maintenance of mitochondrion localization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000165	MAPKKK cascade	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0019858	cytosine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031663	lipopolysaccharide\-mediated signaling pathway	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0032496	response to lipopolysaccharide	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0043330	response to exogenous dsRNA	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045773	positive regulation of axon extension	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0048699	generation of neurons	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006101	citrate metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0005977	glycogen metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0005978	glycogen biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006417	regulation of translation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006924	activated T cell apoptosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0008286	insulin receptor signaling pathway	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0008643	carbohydrate transport	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0009725	response to hormone stimulus	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0015758	glucose transport	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0040018	positive regulation of multicellular organism growth	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0045884	regulation of survival gene product expression	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015680	intracellular copper ion transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015694	mercury ion transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051353	positive regulation of oxidoreductase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006364	rRNA processing	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006396	RNA processing	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0007616	long\-term memory	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031623	receptor internalization	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0030856	regulation of epithelial cell differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007405	neuroblast proliferation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007422	peripheral nervous system development	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0050930	induction of positive chemotaxis	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0006788	heme oxidation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0031670	cellular response to nutrient	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032764	negative regulation of mast cell cytokine production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042167	heme catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0043305	negative regulation of mast cell degranulation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043392	negative regulation of DNA binding	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0043433	negative regulation of transcription factor activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045768	positive regulation of anti\-apoptosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001657	ureteric bud development	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0007406	negative regulation of neuroblast proliferation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0007412	axon target recognition	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0008038	neuron recognition	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0014047	glutamate secretion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0016358	dendrite development	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0019222	regulation of metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021675	nerve development	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042490	mechanoreceptor differentiation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0045666	positive regulation of neuron differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046668	regulation of retinal cell programmed cell death	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0048839	inner ear development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032488	Cdc42 protein signal transduction	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0019934	cGMP\-mediated signaling	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006874	cellular calcium ion homeostasis	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0006707	cholesterol catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0033344	cholesterol efflux	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0046907	intracellular transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042158	lipoprotein biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043407	negative regulation of MAP kinase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043537	negative regulation of blood vessel endothelial cell migration	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050728	negative regulation of inflammatory response	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0010544	negative regulation of platelet activation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007263	nitric oxide mediated signal transduction	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0030828	positive regulation of cGMP biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051000	positive regulation of nitric\-oxide synthase activity	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051262	protein tetramerization	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0032801	receptor catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030516	regulation of axon extension	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048168	regulation of neuronal synaptic plasticity	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007271	synaptic transmission\, cholinergic	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006641	triacylglycerol metabolic process	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0045664	regulation of neuron differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046928	regulation of neurotransmitter secretion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0019233	sensory perception of pain	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001701	in utero embryonic development	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0009792	embryonic development ending in birth or egg hatching	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0008156	negative regulation of DNA replication	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030308	negative regulation of cell growth	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0031571	G1 DNA damage checkpoint	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042149	cellular response to glucose starvation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051097	negative regulation of helicase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051453	regulation of intracellular pH	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0018144	RNA\-protein covalent cross\-linking	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002347	response to tumor cell	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006306	DNA methylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009987	cellular process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0031953	negative regulation of protein amino acid autophosphorylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035026	leading edge cell differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006096	glycolysis	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0006725	aromatic compound metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0008210	estrogen metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000910	cytokinesis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0010155	regulation of proton transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043012	regulation of fusion of sperm to egg plasma membrane	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050663	cytokine secretion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006644	phospholipid metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0042416	dopamine biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051926	negative regulation of calcium ion transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051346	negative regulation of hydrolase activity	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0043267	negative regulation of potassium ion transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048662	negative regulation of smooth muscle cell proliferation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001542	ovulation from ovarian follicle	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002028	regulation of sodium ion transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0000188	inactivation of MAPK activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006469	negative regulation of protein kinase activity	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0002026	regulation of the force of heart contraction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006937	regulation of muscle contraction	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050730	regulation of peptidyl\-tyrosine phosphorylation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001708	cell fate specification	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001764	neuron migration	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0006509	membrane protein ectodomain proteolysis	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0007059	chromosome segregation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0007220	Notch receptor processing	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0007613	memory	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0030326	embryonic limb morphogenesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0051563	smooth endoplasmic reticulum calcium ion homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032469	endoplasmic reticulum calcium ion homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001570	vasculogenesis	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0009967	positive regulation of signal transduction	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0016477	cell migration	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043117	positive regulation of vascular permeability	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045779	negative regulation of bone resorption	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0048255	mRNA stabilization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048286	alveolus development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001660	fever	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0032755	positive regulation of interleukin\-6 production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045410	positive regulation of interleukin\-6 biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051091	positive regulation of transcription factor activity	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0019538	protein metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006744	ubiquinone biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001505	regulation of neurotransmitter levels	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006542	glutamine biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006807	nitrogen compound metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0010226	response to lithium ion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045184	establishment of protein localization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051966	regulation of synaptic transmission\, glutamatergic	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0030185	nitric oxide transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045429	positive regulation of nitric oxide biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0030091	protein repair	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0016043	cellular component organization and biogenesis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0040029	regulation of gene expression\, epigenetic	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033599	regulation of mammary gland epithelial cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0010269	response to selenium ion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009441	glycolate metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033143	regulation of steroid hormone receptor signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030166	proteoglycan biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001843	neural tube closure	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006952	defense response	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0007258	JUN phosphorylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015867	ATP transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006826	iron ion transport	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0014070	response to organic cyclic substance	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015682	ferric iron transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031643	positive regulation of myelination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006081	aldehyde metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001967	suckling behavior	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007617	mating behavior	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030901	midbrain development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050885	neuromuscular process controlling balance	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0008033	tRNA processing	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007610	behavior	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0001781	neutrophil apoptosis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006925	inflammatory cell apoptosis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030968	unfolded protein response	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0031642	negative regulation of myelination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045348	positive regulation of MHC class II biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0050776	regulation of immune response	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0032735	positive regulation of interleukin\-12 production	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006585	dopamine biosynthetic process from tyrosine	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042423	catecholamine biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009653	anatomical structure morphogenesis	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0042755	eating behavior	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0048545	response to steroid hormone stimulus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045995	regulation of embryonic development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001755	neural crest cell migration	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001759	induction of an organ	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001941	postsynaptic membrane organization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030432	peristalsis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0031175	neurite development	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0051584	regulation of dopamine uptake	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000086	G2/M transition of mitotic cell cycle	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001504	neurotransmitter uptake	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006182	cGMP biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009190	cyclic nucleotide biosynthetic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0007168	receptor guanylyl cyclase signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0019371	cyclooxygenase pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007519	skeletal muscle development	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0016575	histone deacetylation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006662	glycerol ether metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006986	response to unfolded protein	399	6	393	9	546	555	1.000e+00	0.02	0.02	0.9
GO:0030150	protein import into mitochondrial matrix	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009239	enterobactin biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0014012	axon regeneration in the peripheral nervous system	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048812	neurite morphogenesis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0031133	regulation of axon diameter	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0040011	locomotion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045109	intermediate filament organization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050772	positive regulation of axonogenesis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0008089	anterograde axon cargo transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0019896	axon transport of mitochondrion	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0033693	neurofilament bundle assembly	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
