#GOID	GOTerm	t-total	t+	t-	b+	b-	b-total	p-value	t-ratio	b-ratio	(t-ratio)/(b-ratio)
GO:0046185	aldehyde catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0001833	inner cell mass cell proliferation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0001832	blastocyst growth	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006978	DNA damage response\, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0042772	DNA damage response\, signal transduction resulting in transcription	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007141	male meiosis I	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007140	male meiosis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0033595	response to genistein	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0033600	negative regulation of mammary gland epithelial cell proliferation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051298	centrosome duplication	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007098	centrosome cycle	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051297	centrosome organization and biogenesis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0031023	microtubule organizing center organization and biogenesis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0008228	opsonization	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0018350	protein amino acid esterification	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030157	pancreatic juice secretion	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0044258	intestinal lipid catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046514	ceramide catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006931	substrate\-bound cell migration\, cell attachment to substrate	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0032023	trypsinogen activation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007030	Golgi organization and biogenesis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006072	glycerol\-3\-phosphate metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006071	glycerol metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046168	glycerol\-3\-phosphate catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0019563	glycerol catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046174	polyol catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006288	base\-excision repair\, DNA ligation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051103	DNA ligation during DNA repair	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0017055	negative regulation of transcriptional preinitiation complex assembly	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045898	regulation of transcriptional preinitiation complex assembly	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051123	transcriptional preinitiation complex assembly	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006102	isocitrate metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045663	positive regulation of myoblast differentiation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045661	regulation of myoblast differentiation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043353	enucleate erythrocyte differentiation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043030	regulation of macrophage activation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0001553	luteinization	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007538	primary sex determination	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006298	mismatch repair	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045005	maintenance of fidelity during DNA\-dependent DNA replication	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030224	monocyte differentiation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0000731	DNA synthesis during DNA repair	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0035308	negative regulation of protein amino acid dephosphorylation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0035305	negative regulation of dephosphorylation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043666	regulation of phosphoprotein phosphatase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0032515	negative regulation of phosphoprotein phosphatase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0032516	positive regulation of phosphoprotein phosphatase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0015904	tetracycline transport	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046677	response to antibiotic	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046676	negative regulation of insulin secretion	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0002792	negative regulation of peptide secretion	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0032024	positive regulation of insulin secretion	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0002793	positive regulation of peptide secretion	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006559	L\-phenylalanine catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0009074	aromatic amino acid family catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006558	L\-phenylalanine metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006729	tetrahydrobiopterin biosynthetic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0042559	pteridine and derivative biosynthetic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0019438	aromatic compound biosynthetic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0042558	pteridine and derivative metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046146	tetrahydrobiopterin metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051066	dihydrobiopterin metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0065002	intracellular protein transport across a membrane	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0001101	response to acid	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045056	transcytosis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046628	positive regulation of insulin receptor signaling pathway	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0048011	nerve growth factor receptor signaling pathway	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051385	response to mineralocorticoid stimulus	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007217	tachykinin signaling pathway	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007320	insemination	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007620	copulation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0032205	negative regulation of telomere maintenance	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0032204	regulation of telomere maintenance	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0042267	natural killer cell mediated cytotoxicity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0001909	leukocyte mediated cytotoxicity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0002228	natural killer cell mediated immunity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051225	spindle assembly	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006122	mitochondrial electron transport\, ubiquinol to cytochrome c	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007223	Wnt receptor signaling pathway\, calcium modulating pathway	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030321	transepithelial chloride transport	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006308	DNA catabolic process	399	8	391	7	548	555	4.323e-01	0.02	0.01	1.6
GO:0007283	spermatogenesis	399	8	391	7	548	555	4.323e-01	0.02	0.01	1.6
GO:0048232	male gamete generation	399	8	391	7	548	555	4.323e-01	0.02	0.01	1.6
GO:0006119	oxidative phosphorylation	399	8	391	7	548	555	4.323e-01	0.02	0.01	1.6
GO:0001836	release of cytochrome c from mitochondria	399	8	391	7	548	555	4.323e-01	0.02	0.01	1.6
GO:0045595	regulation of cell differentiation	399	16	383	29	526	555	4.404e-01	0.04	0.05	0.8
GO:0044260	cellular macromolecule metabolic process	399	127	272	191	364	555	4.438e-01	0.32	0.34	0.9
GO:0022414	reproductive process	399	25	374	43	512	555	4.444e-01	0.06	0.08	0.8
GO:0008104	protein localization	399	31	368	36	519	555	4.444e-01	0.08	0.06	1.2
GO:0033036	macromolecule localization	399	31	368	36	519	555	4.444e-01	0.08	0.06	1.2
GO:0048519	negative regulation of biological process	399	92	307	141	414	555	4.450e-01	0.23	0.25	0.9
GO:0001508	regulation of action potential	399	5	394	11	544	555	4.523e-01	0.01	0.02	0.6
GO:0016049	cell growth	399	10	389	20	535	555	4.524e-01	0.03	0.04	0.7
GO:0002684	positive regulation of immune system process	399	10	389	20	535	555	4.524e-01	0.03	0.04	0.7
GO:0009408	response to heat	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0046902	regulation of mitochondrial membrane permeability	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0007281	germ cell development	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0007595	lactation	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0042326	negative regulation of phosphorylation	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0042401	biogenic amine biosynthetic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0042398	amino acid derivative biosynthetic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0007612	learning	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0006094	gluconeogenesis	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0019319	hexose biosynthetic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0046364	monosaccharide biosynthetic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0046165	alcohol biosynthetic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0006733	oxidoreduction coenzyme metabolic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0000082	G1/S transition of mitotic cell cycle	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0000096	sulfur amino acid metabolic process	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0006334	nucleosome assembly	399	4	395	3	552	555	4.605e-01	0.01	0.01	1.9
GO:0065007	biological regulation	399	232	167	336	219	555	4.628e-01	0.58	0.61	1.0
GO:0048468	cell development	399	120	279	154	401	555	4.683e-01	0.30	0.28	1.1
GO:0050794	regulation of cellular process	399	186	213	272	283	555	4.707e-01	0.47	0.49	1.0
GO:0006916	anti\-apoptosis	399	36	363	42	513	555	4.726e-01	0.09	0.08	1.2
GO:0009893	positive regulation of metabolic process	399	43	356	69	486	555	4.759e-01	0.11	0.12	0.9
GO:0050768	negative regulation of neurogenesis	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0034103	regulation of tissue remodeling	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0046850	regulation of bone remodeling	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0030225	macrophage differentiation	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0046467	membrane lipid biosynthetic process	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0015833	peptide transport	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0042692	muscle cell differentiation	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0044236	multicellular organismal metabolic process	399	2	397	6	549	555	4.797e-01	0.01	0.01	0.5
GO:0045137	development of primary sexual characteristics	399	9	390	9	546	555	4.808e-01	0.02	0.02	1.4
GO:0042542	response to hydrogen peroxide	399	9	390	9	546	555	4.808e-01	0.02	0.02	1.4
GO:0046942	carboxylic acid transport	399	9	390	9	546	555	4.808e-01	0.02	0.02	1.4
GO:0015849	organic acid transport	399	9	390	9	546	555	4.808e-01	0.02	0.02	1.4
GO:0006575	amino acid derivative metabolic process	399	9	390	9	546	555	4.808e-01	0.02	0.02	1.4
GO:0045893	positive regulation of transcription\, DNA\-dependent	399	20	379	35	520	555	4.817e-01	0.05	0.06	0.8
GO:0051254	positive regulation of RNA metabolic process	399	20	379	35	520	555	4.817e-01	0.05	0.06	0.8
GO:0001666	response to hypoxia	399	12	387	22	533	555	4.825e-01	0.03	0.04	0.8
GO:0018193	peptidyl\-amino acid modification	399	12	387	22	533	555	4.825e-01	0.03	0.04	0.8
GO:0009165	nucleotide biosynthetic process	399	6	393	13	542	555	4.826e-01	0.02	0.02	0.6
GO:0048015	phosphoinositide\-mediated signaling	399	6	393	13	542	555	4.826e-01	0.02	0.02	0.6
GO:0006366	transcription from RNA polymerase II promoter	399	33	366	54	501	555	4.945e-01	0.08	0.10	0.9
GO:0051093	negative regulation of developmental process	399	56	343	69	486	555	4.965e-01	0.14	0.12	1.1
GO:0048609	reproductive process in a multicellular organism	399	10	389	10	545	555	4.967e-01	0.03	0.02	1.4
GO:0032504	multicellular organism reproduction	399	10	389	10	545	555	4.967e-01	0.03	0.02	1.4
GO:0022607	cellular component assembly	399	10	389	10	545	555	4.967e-01	0.03	0.02	1.4
GO:0044238	primary metabolic process	399	256	143	344	211	555	4.978e-01	0.64	0.62	1.0
GO:0042493	response to drug	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0051716	cellular response to stimulus	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0043491	protein kinase B signaling cascade	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0042168	heme metabolic process	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0040029	regulation of gene expression\, epigenetic	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0009108	coenzyme biosynthetic process	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0009064	glutamine family amino acid metabolic process	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0044272	sulfur compound biosynthetic process	399	5	394	4	551	555	5.029e-01	0.01	0.01	1.7
GO:0007010	cytoskeleton organization and biogenesis	399	23	376	39	516	555	5.061e-01	0.06	0.07	0.8
GO:0006606	protein import into nucleus	399	7	392	14	541	555	5.064e-01	0.02	0.03	0.7
GO:0051170	nuclear import	399	7	392	14	541	555	5.064e-01	0.02	0.03	0.7
GO:0022603	regulation of anatomical structure morphogenesis	399	7	392	14	541	555	5.064e-01	0.02	0.03	0.7
GO:0030155	regulation of cell adhesion	399	7	392	14	541	555	5.064e-01	0.02	0.03	0.7
GO:0009891	positive regulation of biosynthetic process	399	14	385	25	530	555	5.093e-01	0.04	0.05	0.8
GO:0043170	macromolecule metabolic process	399	220	179	294	261	555	5.112e-01	0.55	0.53	1.0
GO:0043523	regulation of neuron apoptosis	399	11	388	11	544	555	5.134e-01	0.03	0.02	1.4
GO:0001775	cell activation	399	25	374	41	514	555	5.210e-01	0.06	0.07	0.8
GO:0045860	positive regulation of protein kinase activity	399	15	384	26	529	555	5.216e-01	0.04	0.05	0.8
GO:0045935	positive regulation of nucleobase\, nucleoside\, nucleotide and nucleic acid metabolic process	399	26	373	43	512	555	5.272e-01	0.07	0.08	0.8
GO:0017038	protein import	399	8	391	15	540	555	5.292e-01	0.02	0.03	0.7
GO:0031347	regulation of defense response	399	8	391	15	540	555	5.292e-01	0.02	0.03	0.7
GO:0018108	peptidyl\-tyrosine phosphorylation	399	8	391	15	540	555	5.292e-01	0.02	0.03	0.7
GO:0018212	peptidyl\-tyrosine modification	399	8	391	15	540	555	5.292e-01	0.02	0.03	0.7
GO:0030029	actin filament\-based process	399	8	391	15	540	555	5.292e-01	0.02	0.03	0.7
GO:0048523	negative regulation of cellular process	399	86	313	130	425	555	5.307e-01	0.22	0.23	0.9
GO:0033674	positive regulation of kinase activity	399	16	383	28	527	555	5.323e-01	0.04	0.05	0.8
GO:0051347	positive regulation of transferase activity	399	16	383	28	527	555	5.323e-01	0.04	0.05	0.8
GO:0040007	growth	399	27	372	44	511	555	5.338e-01	0.07	0.08	0.9
GO:0006351	transcription\, DNA\-dependent	399	61	338	94	461	555	5.338e-01	0.15	0.17	0.9
GO:0032774	RNA biosynthetic process	399	61	338	94	461	555	5.338e-01	0.15	0.17	0.9
GO:0050798	activated T cell proliferation	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0006417	regulation of translation	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0043542	endothelial cell migration	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0006639	acylglycerol metabolic process	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0046486	glycerolipid metabolic process	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0006638	neutral lipid metabolic process	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0050678	regulation of epithelial cell proliferation	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0046883	regulation of hormone secretion	399	3	396	7	548	555	5.338e-01	0.01	0.01	0.6
GO:0031325	positive regulation of cellular metabolic process	399	42	357	66	489	555	5.357e-01	0.11	0.12	0.9
GO:0008585	female gonad development	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0046545	development of primary female sexual characteristics	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0046660	female sex differentiation	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0006309	DNA fragmentation during apoptosis	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0030262	apoptotic nuclear changes	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0006921	cell structure disassembly during apoptosis	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0022411	cellular component disassembly	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0000079	regulation of cyclin\-dependent protein kinase activity	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0050707	regulation of cytokine secretion	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0050715	positive regulation of cytokine secretion	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0006813	potassium ion transport	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0000075	cell cycle checkpoint	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0007346	regulation of mitotic cell cycle	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0051346	negative regulation of hydrolase activity	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0032535	regulation of cellular component size	399	6	393	5	550	555	5.407e-01	0.02	0.01	1.7
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	399	17	382	29	526	555	5.424e-01	0.04	0.05	0.8
GO:0051241	negative regulation of multicellular organismal process	399	9	390	17	538	555	5.473e-01	0.02	0.03	0.7
GO:0006897	endocytosis	399	9	390	17	538	555	5.473e-01	0.02	0.03	0.7
GO:0010324	membrane invagination	399	9	390	17	538	555	5.473e-01	0.02	0.03	0.7
GO:0007264	small GTPase mediated signal transduction	399	9	390	17	538	555	5.473e-01	0.02	0.03	0.7
GO:0006801	superoxide metabolic process	399	13	386	14	541	555	5.549e-01	0.03	0.03	1.3
GO:0007276	gamete generation	399	13	386	14	541	555	5.549e-01	0.03	0.03	1.3
GO:0006913	nucleocytoplasmic transport	399	10	389	18	537	555	5.641e-01	0.03	0.03	0.8
GO:0051169	nuclear transport	399	10	389	18	537	555	5.641e-01	0.03	0.03	0.8
GO:0009725	response to hormone stimulus	399	14	385	15	540	555	5.671e-01	0.04	0.03	1.3
GO:0048534	hemopoietic or lymphoid organ development	399	20	379	33	522	555	5.694e-01	0.05	0.06	0.8
GO:0006997	nuclear organization and biogenesis	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0042554	superoxide release	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0042744	hydrogen peroxide catabolic process	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0032844	regulation of homeostatic process	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0050864	regulation of B cell activation	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0006469	negative regulation of protein kinase activity	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0033673	negative regulation of kinase activity	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0051348	negative regulation of transferase activity	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0015813	L\-glutamate transport	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0015800	acidic amino acid transport	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0006865	amino acid transport	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0007088	regulation of mitosis	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0031960	response to corticosteroid stimulus	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0007050	cell cycle arrest	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0007601	visual perception	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0050953	sensory perception of light stimulus	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0030900	forebrain development	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0048732	gland development	399	6	393	6	549	555	5.705e-01	0.02	0.01	1.4
GO:0022415	viral reproductive process	399	4	395	9	546	555	5.741e-01	0.01	0.02	0.6
GO:0016032	viral reproduction	399	4	395	9	546	555	5.741e-01	0.01	0.02	0.6
GO:0019722	calcium\-mediated signaling	399	4	395	9	546	555	5.741e-01	0.01	0.02	0.6
GO:0030301	cholesterol transport	399	4	395	9	546	555	5.741e-01	0.01	0.02	0.6
GO:0015918	sterol transport	399	4	395	9	546	555	5.741e-01	0.01	0.02	0.6
GO:0030595	leukocyte chemotaxis	399	4	395	9	546	555	5.741e-01	0.01	0.02	0.6
GO:0043473	pigmentation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0030264	nuclear fragmentation during apoptosis	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006927	transformed cell apoptosis	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0042062	long\-term strengthening of neuromuscular junction	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0001906	cell killing	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0043070	regulation of non\-apoptotic programmed cell death	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0016244	non\-apoptotic programmed cell death	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0031116	positive regulation of microtubule polymerization	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0031112	positive regulation of microtubule polymerization or depolymerization	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0031113	regulation of microtubule polymerization	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0046785	microtubule polymerization	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006983	ER overload response	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0048147	negative regulation of fibroblast proliferation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0015671	oxygen transport	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0015669	gas transport	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0009650	UV protection	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0033599	regulation of mammary gland epithelial cell proliferation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0033598	mammary gland epithelial cell proliferation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006081	aldehyde metabolic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0008634	negative regulation of survival gene product expression	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006570	tyrosine metabolic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0030890	positive regulation of B cell proliferation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006626	protein targeting to mitochondrion	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0016050	vesicle organization and biogenesis	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0046855	inositol phosphate dephosphorylation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006020	inositol metabolic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0046838	phosphorylated carbohydrate dephosphorylation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0046856	phosphoinositide dephosphorylation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0046839	phospholipid dephosphorylation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0048738	cardiac muscle development	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0051895	negative regulation of focal adhesion formation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0051893	regulation of focal adhesion formation	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0051898	negative regulation of protein kinase B signaling cascade	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0051896	regulation of protein kinase B signaling cascade	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0030879	mammary gland development	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0046887	positive regulation of hormone secretion	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0007176	regulation of epidermal growth factor receptor activity	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0010469	regulation of receptor activity	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0040009	regulation of growth rate	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0030838	positive regulation of actin filament polymerization	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0006534	cysteine metabolic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0031396	regulation of protein ubiquitination	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0032436	positive regulation of proteasomal ubiquitin\-dependent protein catabolic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0032434	regulation of proteasomal ubiquitin\-dependent protein catabolic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0033044	regulation of chromosome organization and biogenesis	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
GO:0045079	negative regulation of chemokine biosynthetic process	399	2	397	1	554	555	5.748e-01	0.01	0.00	2.8
